Version,1.2
Date,15-07-13
Time,10h10
Force Threshold, Label2, pia, 0.12
Force Threshold, Label1, vessel, 0.08
Force Threshold, Label3, target, 3.40282e+038
Force Threshold, Label4, grey matter, 0.08
Force Threshold, Label5, white matter, 3.40282e+038
Number of materials,5
Number of targets,0
Time(s), InstrumentLeftHand,LeftSwitch, LeftKnob,  ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label2_pia, CumTimeLeftForceOverThreshold_label1_vessel, CumTimeLeftForceOverThreshold_label3_target, CumTimeLeftForceOverThreshold_label4_grey matter, CumTimeLeftForceOverThreshold_label5_white matter, Label2_pia_TouchedByLeft, Label1_vessel_TouchedByLeft, Label3_target_TouchedByLeft, Label4_grey matter_TouchedByLeft, Label5_white matter_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z , quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label2_pia, CumTimeRightForceOverThreshold_label1_vessel, CumTimeRightForceOverThreshold_label3_target, CumTimeRightForceOverThreshold_label4_grey matter, CumTimeRightForceOverThreshold_label5_white matter, Label2_pia_TouchedByRight, Label1_vessel_TouchedByRight, Label3_target_TouchedByRight, Label4_grey matter_TouchedByRight, Label5_white matter_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel2_pia, Volume_ofLabel1_vessel, Volume_ofLabel3_target, Volume_ofLabel4_grey matter, Volume_ofLabel5_white matter 
114.481 , Bipolar , 0 , 0.713587 , 0.734896 , 0 , 104.742 , 0 , 104.742 , 0 , 0 , 1 , 1 , 1 , 0 , 8.72599 , 5.23106 , 31.2983 , 0.316352 , 0.208436 , 0.11576 , 0.918191 , CUSA , 1 , 0.678397 , 0.378418 , 4.59121 , 13.7301 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.1982 , 11.4904 , 16.6096 , -0.106854 , 0.258708 , 0.0681727 , 0.957604 , 0 , 1.07913e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487218 , 0.180508 , 2.91727 , 13.1005 , 
114.508 , Bipolar , 0 , 0.710655 , 0.734573 , 0 , 104.77 , 0 , 104.77 , 0 , 0 , 1 , 1 , 1 , 0 , 8.66984 , 5.257 , 31.3219 , 0.316419 , 0.208411 , 0.115741 , 0.918176 , CUSA , 1 , 0.678397 , 0.372602 , 4.59121 , 13.7578 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.1619 , 11.6968 , 16.3362 , -0.106016 , 0.258892 , 0.0683225 , 0.957636 , 0 , 1.05792e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487218 , 0.180508 , 2.91727 , 13.1005 , 
114.538 , Bipolar , 0 , 0.711632 , 0.736778 , 0 , 104.799 , 0 , 104.799 , 0 , 0 , 1 , 1 , 1 , 0 , 8.61949 , 5.28004 , 31.3471 , 0.316775 , 0.208276 , 0.115671 , 0.918093 , CUSA , 1 , 0.678397 , 0.416587 , 4.59121 , 13.787 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.2322 , 11.7819 , 16.1798 , -0.106013 , 0.259187 , 0.0684881 , 0.957545 , 0 , 1.05985e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487217 , 0.180508 , 2.91727 , 13.1005 , 
114.569 , Bipolar , 0 , 0.711632 , 0.738088 , 0 , 104.83 , 0 , 104.83 , 0 , 0 , 1 , 1 , 1 , 0 , 8.58422 , 5.29694 , 31.3632 , 0.316883 , 0.208247 , 0.11561 , 0.91807 , CUSA , 1 , 0.678397 , 0.436096 , 4.59121 , 13.8182 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.3192 , 11.8286 , 16.0166 , -0.10645 , 0.259264 , 0.0675343 , 0.957544 , 0 , 1.07618e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487211 , 0.180506 , 2.91727 , 13.1005 , 
114.599 , Bipolar , 0 , 0.711632 , 0.740834 , 0 , 104.86 , 0 , 104.86 , 0 , 0 , 1 , 1 , 1 , 0 , 8.57306 , 5.31516 , 31.3566 , 0.31688 , 0.208263 , 0.115606 , 0.918068 , CUSA , 1 , 0.678397 , 0.456389 , 4.59121 , 13.848 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.4411 , 11.7527 , 15.846 , -0.107195 , 0.258246 , 0.0667832 , 0.957788 , 0 , 1.07875e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487159 , 0.180441 , 2.91727 , 13.1005 , 
114.628 , Bipolar , 0 , 0.711632 , 0.740613 , 0 , 104.889 , 0 , 104.889 , 0 , 0 , 1 , 1 , 1 , 0 , 8.58542 , 5.32886 , 31.3334 , 0.31686 , 0.208285 , 0.115618 , 0.918068 , CUSA , 1 , 0.678397 , 0.47137 , 4.59121 , 13.8774 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.5072 , 11.5982 , 15.6422 , -0.107785 , 0.256275 , 0.0653372 , 0.958351 , 0 , 1.08415e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487133 , 0.180125 , 2.91725 , 13.1005 , 
114.66 , Bipolar , 0 , 0.711632 , 0.742123 , 0 , 104.921 , 0 , 104.921 , 0 , 0 , 1 , 1 , 1 , 0 , 8.61631 , 5.34198 , 31.2947 , 0.316822 , 0.208312 , 0.115644 , 0.918072 , CUSA , 1 , 0.679374 , 0.48254 , 4.59121 , 13.909 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.4597 , 11.3917 , 15.458 , -0.110227 , 0.254262 , 0.0644574 , 0.958669 , 0 , 1.06903e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487013 , 0.17957 , 2.91722 , 13.1005 , 
114.69 , Bipolar , 0 , 0.711632 , 0.741618 , 0 , 104.951 , 0 , 104.951 , 0 , 0 , 1 , 1 , 1 , 0 , 8.63173 , 5.34287 , 31.2794 , 0.316779 , 0.208337 , 0.115676 , 0.918077 , CUSA , 1 , 0.678397 , 0.484975 , 4.59121 , 13.9391 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.41 , 11.1491 , 15.3603 , -0.114253 , 0.252091 , 0.0639795 , 0.958803 , 0 , 1.06751e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486973 , 0.179244 , 2.91722 , 13.1005 , 
114.719 , Bipolar , 0 , 0.711632 , 0.743582 , 0 , 104.98 , 0 , 104.98 , 0 , 0 , 1 , 1 , 1 , 0 , 8.65283 , 5.34257 , 31.2588 , 0.316757 , 0.208344 , 0.115694 , 0.918081 , CUSA , 1 , 0.679374 , 0.485542 , 4.59121 , 13.9683 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.3846 , 10.9051 , 15.4369 , -0.118052 , 0.250622 , 0.0635041 , 0.958759 , 0 , 1.08696e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486931 , 0.179065 , 2.91721 , 13.1005 , 
114.752 , Bipolar , 0 , 0.711632 , 0.741106 , 0 , 105.013 , 0 , 105.013 , 0 , 0 , 1 , 1 , 1 , 0 , 8.66144 , 5.33682 , 31.2511 , 0.317053 , 0.209358 , 0.115928 , 0.917718 , CUSA , 1 , 0.678397 , 0.468079 , 4.59121 , 14.0012 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.4375 , 10.7253 , 15.7233 , -0.120283 , 0.2506 , 0.0623595 , 0.958563 , 0 , 1.0801e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178871 , 2.91721 , 13.1005 , 
114.782 , Bipolar , 0 , 0.711632 , 0.74143 , 0 , 105.043 , 0 , 105.043 , 0 , 0 , 1 , 1 , 1 , 0 , 8.66758 , 5.32881 , 31.2467 , 0.317279 , 0.21009 , 0.116091 , 0.917452 , CUSA , 1 , 0.679374 , 0.457925 , 4.59121 , 14.0312 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.5607 , 10.6349 , 16.1895 , -0.122154 , 0.251195 , 0.0618574 , 0.958203 , 0 , 1.07866e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178778 , 2.91721 , 13.1005 , 
114.811 , Bipolar , 0 , 0.711632 , 0.741348 , 0 , 105.072 , 0 , 105.072 , 0 , 0 , 1 , 1 , 1 , 0 , 8.67025 , 5.31584 , 31.2491 , 0.317431 , 0.210542 , 0.116185 , 0.917285 , CUSA , 1 , 0.679374 , 0.45936 , 4.59121 , 14.0602 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.6528 , 10.5459 , 16.6585 , -0.122972 , 0.252866 , 0.0612053 , 0.957701 , 0 , 1.11633e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178773 , 2.91721 , 13.1005 , 
114.84 , Bipolar , 0 , 0.711632 , 0.741017 , 0 , 105.101 , 0 , 105.101 , 0 , 0 , 1 , 1 , 1 , 0 , 8.67929 , 5.29819 , 31.2482 , 0.317497 , 0.210719 , 0.116219 , 0.917217 , CUSA , 1 , 0.678397 , 0.44 , 4.59121 , 14.0891 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.656 , 10.3552 , 17.0742 , -0.123337 , 0.254004 , 0.0608218 , 0.957377 , 0 , 1.08244e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178772 , 2.91721 , 13.1005 , 
114.869 , Bipolar , 0 , 0.711632 , 0.741246 , 0 , 105.13 , 0 , 105.13 , 0 , 0 , 1 , 1 , 1 , 0 , 8.68806 , 5.26956 , 31.2554 , 0.317473 , 0.210625 , 0.116196 , 0.917249 , CUSA , 1 , 0.678397 , 0.407955 , 4.59121 , 14.118 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.5018 , 9.99696 , 17.301 , -0.123392 , 0.2544 , 0.0616814 , 0.95721 , 0 , 1.08947e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178772 , 2.91721 , 13.1005 , 
114.897 , Bipolar , 0 , 0.711632 , 0.741097 , 0 , 105.158 , 0 , 105.158 , 0 , 0 , 1 , 1 , 1 , 0 , 8.7068 , 5.23599 , 31.2565 , 0.317355 , 0.210279 , 0.116112 , 0.91738 , CUSA , 1 , 0.679374 , 0.395281 , 4.59121 , 14.1461 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.2557 , 9.40905 , 17.5503 , -0.123601 , 0.255566 , 0.0630145 , 0.956785 , 0 , 1.07676e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178759 , 2.91721 , 13.1005 , 
114.927 , Bipolar , 0 , 0.711632 , 0.738659 , 0 , 105.188 , 0 , 105.188 , 0 , 0 , 1 , 1 , 1 , 0 , 8.72134 , 5.19602 , 31.261 , 0.317316 , 0.210337 , 0.116127 , 0.917378 , CUSA , 1 , 0.679374 , 0.398983 , 4.59121 , 14.1764 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9842 , 8.77407 , 17.7138 , -0.123464 , 0.255131 , 0.0637913 , 0.956868 , 0 , 1.06885e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178715 , 2.91721 , 13.1005 , 
114.958 , Bipolar , 0 , 0.710655 , 0.743382 , 0 , 105.219 , 0 , 105.219 , 0 , 0 , 1 , 1 , 1 , 0 , 8.74885 , 5.14565 , 31.26 , 0.317288 , 0.210361 , 0.116145 , 0.917381 , CUSA , 1 , 0.679374 , 0.442687 , 4.59121 , 14.2072 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.892 , 8.28004 , 17.839 , -0.124129 , 0.25479 , 0.0654907 , 0.956758 , 0 , 1.07731e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178607 , 2.91721 , 13.1005 , 
114.987 , Bipolar , 0 , 0.711632 , 0.747993 , 0 , 105.248 , 0 , 105.248 , 0 , 0 , 1 , 1 , 1 , 0 , 8.81057 , 5.1007 , 31.2271 , 0.317271 , 0.21037 , 0.116157 , 0.917383 , CUSA , 1 , 0.678397 , 0.45901 , 4.59121 , 14.2361 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9048 , 7.96585 , 17.8666 , -0.124649 , 0.254802 , 0.0664207 , 0.956623 , 0 , 1.0749e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178602 , 2.91721 , 13.1005 , 
115.018 , Bipolar , 0 , 0.711632 , 0.746977 , 0 , 105.279 , 0 , 105.279 , 0 , 0 , 1 , 1 , 1 , 0 , 8.88853 , 5.0616 , 31.1807 , 0.317265 , 0.210367 , 0.116164 , 0.917384 , CUSA , 1 , 0.678397 , 0.473339 , 4.59121 , 14.2671 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0027 , 7.83369 , 17.8563 , -0.12502 , 0.254684 , 0.0666257 , 0.956591 , 1.25927e-007 , 1.10033e-005 , 1.12006e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178579 , 2.91721 , 13.1005 , 
115.045 , Bipolar , 0 , 0.711632 , 0.744187 , 0 , 105.306 , 0 , 105.306 , 0 , 0 , 1 , 1 , 1 , 0 , 8.96888 , 5.02986 , 31.1322 , 0.31727 , 0.210352 , 0.116165 , 0.917386 , CUSA , 1 , 0.678397 , 0.478936 , 4.59121 , 14.2942 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0786 , 7.81276 , 17.7725 , -0.12501 , 0.254387 , 0.0666345 , 0.956671 , 1.25927e-007 , 1.09595e-005 , 1.13265e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.17857 , 2.91721 , 13.1005 , 
115.073 , Bipolar , 0 , 0.711632 , 0.743968 , 0 , 105.334 , 0 , 105.334 , 0 , 0 , 1 , 1 , 1 , 0 , 9.04196 , 5.00873 , 31.0877 , 0.317294 , 0.21033 , 0.11615 , 0.917385 , CUSA , 1 , 0.678397 , 0.472852 , 4.59121 , 14.3222 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.1127 , 7.80101 , 17.7039 , -0.124854 , 0.254712 , 0.0664563 , 0.956617 , 4.5231e-007 , 1.15608e-005 , 1.17788e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178566 , 2.91721 , 13.1005 , 
115.103 , Bipolar , 0 , 0.711632 , 0.742883 , 0 , 105.364 , 0 , 105.364 , 0 , 0 , 1 , 1 , 1 , 0 , 9.09439 , 4.99628 , 31.0579 , 0.317334 , 0.210312 , 0.116119 , 0.917379 , CUSA , 1 , 0.678397 , 0.473658 , 4.59121 , 14.3522 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0842 , 7.77845 , 17.6282 , -0.124572 , 0.254451 , 0.0657978 , 0.956769 , 6.14356e-009 , 1.16612e-005 , 1.22373e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178557 , 2.9172 , 13.1005 , 
115.133 , Bipolar , 0 , 0.711632 , 0.74208 , 0 , 105.394 , 0 , 105.394 , 0 , 0 , 1 , 1 , 1 , 0 , 9.12622 , 4.98664 , 31.0445 , 0.317376 , 0.210286 , 0.116089 , 0.917374 , CUSA , 1 , 0.678397 , 0.476374 , 4.59121 , 14.382 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0989 , 7.7658 , 17.58 , -0.124959 , 0.25327 , 0.0658135 , 0.957031 , 6.14356e-009 , 1.18767e-005 , 1.22434e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178514 , 2.91716 , 13.1005 , 
115.16 , Bipolar , 0 , 0.711632 , 0.741627 , 0 , 105.421 , 0 , 105.421 , 0 , 0 , 1 , 1 , 1 , 0 , 9.14412 , 4.97886 , 31.0415 , 0.317419 , 0.21026 , 0.116058 , 0.917369 , CUSA , 1 , 0.679374 , 0.490674 , 4.59121 , 14.4091 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.106 , 7.76523 , 17.5186 , -0.125185 , 0.252474 , 0.0658737 , 0.957207 , 2.44258e-007 , 1.2196e-005 , 1.27116e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178513 , 2.91714 , 13.1005 , 
115.19 , Bipolar , 0 , 0.711632 , 0.742906 , 0 , 105.451 , 0 , 105.451 , 0 , 0 , 1 , 1 , 1 , 0 , 9.16367 , 4.97806 , 31.0313 , 0.317441 , 0.210247 , 0.116042 , 0.917367 , CUSA , 1 , 0.678397 , 0.488557 , 4.59121 , 14.439 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.118 , 7.77039 , 17.4805 , -0.125028 , 0.252146 , 0.0670325 , 0.957234 , 2.36971e-007 , 1.28401e-005 , 1.31928e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178461 , 2.91701 , 13.1005 , 
115.218 , Bipolar , 0 , 0.711632 , 0.742194 , 0 , 105.479 , 0 , 105.479 , 0 , 0 , 1 , 1 , 1 , 0 , 9.17657 , 4.97767 , 31.0257 , 0.317457 , 0.210237 , 0.11603 , 0.917365 , CUSA , 1 , 0.679374 , 0.487982 , 4.59121 , 14.4675 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.1102 , 7.78641 , 17.4588 , -0.124846 , 0.252151 , 0.0679556 , 0.957191 , 2.04414e-007 , 1.25927e-005 , 1.36342e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486913 , 0.178461 , 2.917 , 13.1005 , 
115.249 , Bipolar , 0 , 0.711632 , 0.741155 , 0 , 105.51 , 0 , 105.51 , 0 , 0 , 1 , 1 , 1 , 0 , 9.18116 , 4.97297 , 31.0296 , 0.317544 , 0.210185 , 0.115967 , 0.917355 , CUSA , 1 , 0.678397 , 0.486182 , 4.59121 , 14.498 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0954 , 7.80944 , 17.412 , -0.124577 , 0.252596 , 0.0687432 , 0.957053 , 2.04414e-007 , 1.34724e-005 , 1.38386e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486869 , 0.178421 , 2.91695 , 13.1005 , 
115.278 , Bipolar , 0 , 0.711632 , 0.742758 , 0 , 105.54 , 0 , 105.54 , 0 , 0 , 1 , 1 , 1 , 0 , 9.18513 , 4.96815 , 31.0307 , 0.31765 , 0.210176 , 0.115869 , 0.917332 , CUSA , 1 , 0.679374 , 0.491083 , 4.59121 , 14.5279 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0686 , 7.86859 , 17.2974 , -0.123148 , 0.253215 , 0.0692349 , 0.957039 , 4.49989e-007 , 1.44865e-005 , 1.45451e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.48686 , 0.178341 , 2.9169 , 13.1005 , 
115.309 , Bipolar , 0 , 0.711632 , 0.742455 , 0 , 105.57 , 0 , 105.57 , 0 , 0 , 1 , 1 , 1 , 0 , 9.19247 , 4.9678 , 31.0242 , 0.317722 , 0.210195 , 0.115794 , 0.917313 , CUSA , 1 , 0.679374 , 0.495299 , 4.59121 , 14.5583 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0342 , 7.9469 , 17.1163 , -0.121892 , 0.252385 , 0.0688758 , 0.957445 , 2.66822e-007 , 1.44584e-005 , 1.52619e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.48682 , 0.178245 , 2.91678 , 13.1005 , 
115.339 , Bipolar , 0 , 0.711632 , 0.742576 , 0 , 105.6 , 0 , 105.6 , 0 , 0 , 1 , 1 , 1 , 0 , 9.19296 , 4.9684 , 31.0235 , 0.317759 , 0.210213 , 0.115752 , 0.917301 , CUSA , 1 , 0.679374 , 0.500225 , 4.59121 , 14.5884 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9812 , 8.02694 , 16.8959 , -0.119972 , 0.251807 , 0.0684885 , 0.957867 , 4.36228e-007 , 1.54091e-005 , 1.5965e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486651 , 0.178123 , 2.9166 , 13.1005 , 
115.37 , Bipolar , 0 , 0.711632 , 0.743362 , 0 , 105.631 , 0 , 105.631 , 0 , 0 , 1 , 1 , 1 , 0 , 9.19692 , 4.97549 , 31.0153 , 0.317769 , 0.210227 , 0.115736 , 0.917296 , CUSA , 1 , 0.679374 , 0.503225 , 4.59121 , 14.619 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9571 , 8.10547 , 16.7283 , -0.118073 , 0.25051 , 0.0688254 , 0.958419 , 0 , 1.57684e-005 , 1.64012e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486622 , 0.177977 , 2.91641 , 13.1005 , 
115.402 , Bipolar , 0 , 0.711632 , 0.743737 , 0 , 105.663 , 0 , 105.663 , 0 , 0 , 1 , 1 , 1 , 0 , 9.20257 , 4.98695 , 31.0021 , 0.317789 , 0.210215 , 0.115722 , 0.917294 , CUSA , 1 , 0.678397 , 0.501838 , 4.59121 , 14.651 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9512 , 8.18716 , 16.6345 , -0.116176 , 0.249399 , 0.0691545 , 0.958917 , 2.17999e-007 , 1.63916e-005 , 1.66192e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486594 , 0.177791 , 2.9164 , 13.1005 , 
115.432 , Bipolar , 0 , 0.710655 , 0.743865 , 0 , 105.693 , 0 , 105.693 , 0 , 0 , 1 , 1 , 1 , 0 , 9.20598 , 4.9977 , 30.9888 , 0.317898 , 0.210127 , 0.115651 , 0.917285 , CUSA , 1 , 0.679374 , 0.497892 , 4.59121 , 14.6811 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9603 , 8.26335 , 16.5989 , -0.114446 , 0.248833 , 0.0695845 , 0.959241 , 2.17999e-007 , 1.64694e-005 , 1.68372e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486532 , 0.177689 , 2.91639 , 13.1005 , 
115.462 , Bipolar , 0 , 0.710655 , 0.743545 , 0 , 105.723 , 0 , 105.723 , 0 , 0 , 1 , 1 , 1 , 0 , 9.20399 , 5.00502 , 30.9796 , 0.318056 , 0.210007 , 0.115545 , 0.917271 , CUSA , 1 , 0.678397 , 0.494235 , 4.59121 , 14.7112 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9746 , 8.3313 , 16.5924 , -0.113312 , 0.249029 , 0.0702448 , 0.959276 , 1.7966e-007 , 1.68657e-005 , 1.7101e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486468 , 0.17758 , 2.91635 , 13.1005 , 
115.492 , Bipolar , 0 , 0.711632 , 0.744233 , 0 , 105.753 , 0 , 105.753 , 0 , 0 , 1 , 1 , 1 , 0 , 9.20387 , 5.0122 , 30.9688 , 0.318176 , 0.209938 , 0.115457 , 0.917257 , CUSA , 1 , 0.678397 , 0.492299 , 4.59121 , 14.741 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9849 , 8.39578 , 16.5834 , -0.112218 , 0.24886 , 0.0702329 , 0.959449 , 1.76646e-007 , 1.70231e-005 , 1.74573e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486448 , 0.177535 , 2.91635 , 13.1005 , 
115.521 , Bipolar , 0 , 0.711632 , 0.744239 , 0 , 105.782 , 0 , 105.782 , 0 , 0 , 1 , 1 , 1 , 0 , 9.20181 , 5.01867 , 30.9618 , 0.318231 , 0.209908 , 0.115416 , 0.91725 , CUSA , 1 , 0.679374 , 0.491251 , 4.59121 , 14.7702 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9773 , 8.44471 , 16.5608 , -0.111531 , 0.249169 , 0.0702363 , 0.959449 , 0 , 1.66644e-005 , 1.7634e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486426 , 0.177456 , 2.91635 , 13.1005 , 
115.548 , Bipolar , 0 , 0.711632 , 0.744225 , 0 , 105.809 , 0 , 105.809 , 0 , 0 , 1 , 1 , 1 , 0 , 9.19971 , 5.02613 , 30.9553 , 0.318229 , 0.209914 , 0.115415 , 0.917249 , CUSA , 1 , 0.678397 , 0.485758 , 4.59121 , 14.7974 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9703 , 8.50382 , 16.538 , -0.110498 , 0.248903 , 0.0700767 , 0.959649 , 0 , 1.72653e-005 , 1.7634e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486405 , 0.177383 , 2.91634 , 13.1005 , 
115.576 , Bipolar , 0 , 0.711632 , 0.744375 , 0 , 105.837 , 0 , 105.837 , 0 , 0 , 1 , 1 , 1 , 0 , 9.19593 , 5.03453 , 30.9489 , 0.318194 , 0.209939 , 0.115439 , 0.917252 , CUSA , 1 , 0.678397 , 0.482332 , 4.59121 , 14.8254 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9615 , 8.53675 , 16.5197 , -0.109911 , 0.24868 , 0.0699034 , 0.959787 , 0 , 1.75766e-005 , 1.78492e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486394 , 0.177371 , 2.91634 , 13.1005 , 
115.606 , Bipolar , 0 , 0.71261 , 0.744435 , 0 , 105.867 , 0 , 105.867 , 0 , 0 , 1 , 1 , 1 , 0 , 9.19265 , 5.04055 , 30.9428 , 0.318248 , 0.209893 , 0.115405 , 0.917248 , CUSA , 1 , 0.678397 , 0.482306 , 4.59121 , 14.8553 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9475 , 8.5454 , 16.4456 , -0.109681 , 0.247872 , 0.0701276 , 0.960006 , 1.11337e-007 , 1.73596e-005 , 1.79605e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.486342 , 0.177309 , 2.91632 , 13.1005 , 
